Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-10-15,3,3047,2864,,,2736,2245,2594,2097,431,383,359,327,,,,,,,,,,,,155,,,509,,,,,153,126,1,0,22,53,49,2,,,,,,,454,6527612,,,,1069949,209582,,,68489,547878,1931,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,5,1895,1810,,,1595,1146,1561,1131,211,135,203,132,,,,,,,,,,,,47,,,294,,,,,126,122,0,0,11,24,24,2,,,,,,,366,2742967,,,,384339,77712,,,23853,100595,1184,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,6,3471,2724,,,2678,1956,2427,1777,380,284,248,177,,,,,,,,,,,,103,,,539,,,,,123,105,2,1,4,24,24,2,,,,,,,591,15663482,,,,5315976,890287,,,163401,179327,26367,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,7,1011,960,,,1011,624,946,606,198,134,176,130,,,,,,,,,,,,18,,,116,,,,,15,11,0,0,2,14,11,1,,,,,,,393,1232059,,,,88531,25290,,,21796,23961,3656,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,8,793,753,,,621,346,511,326,80,51,59,41,,,,,,,,,,,,14,,,106,,,,,38,34,0,0,2,12,12,2,,,,,,,210,2018683,,,,395274,103740,,,30488,69981,2129,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,1,1954,1709,,,1637,1153,1488,1054,217,168,195,167,,,,,,,,,,,,46,,,210,,,,,,,,,,,,,,,,,,,204,7697899,,,,1401830,200050,,,151853,248126,3990,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,2N,5761,5442,,,5200,4035,4854,3837,542,435,526,427,,,,,,,,,,,,217,,,870,,,,,,,,,,,,,,,,,,,538,5747537,,,,342610,227059,,,102093,136797,6817,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,2S,7696,6628,,,6760,5450,5871,4802,1048,852,734,631,,,,,,,,,,,,461,,,1285,,,,,,,,,,,,,,,,,,,986,3704384,,,,814362,414906,,,192699,379290,13608,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,3,3023,2766,,,2704,2217,2550,2084,427,371,349,314,,,,,,,,,,,,218,,,511,,,,,,,,,,,,,,,,,,,454,"64,767,68",,,,1070153,215063,,,68423,546750,1961,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,5,1895,1810,,,1595,1154,1561,1136,211,129,203,126,,,,,,,,,,,,54,,,290,,,,,,,,,,,,,,,,,,,366,2712694,,,,395344,84137,,,23901,100347,1178,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,6,3471,2724,,,2718,1923,2427,1744,380,272,248,165,,,,,,,,,,,,103,,,539,,,,,,,,,,,,,,,,,,,591,15658905,,,,5370963,890037,,,163287,179456,26432,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,7,1011,960,,,1011,597,946,584,198,127,176,121,,,,,,,,,,,,17,,,116,,,,,,,,,,,,,,,,,,,393,1246014,,,,88811,25286,,,21790,23809,3585,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-16,8,793,753,,,621,331,511,319,79,48,56,38,,,,,,,,,,,,14,,,106,,,,,,,,,,,,,,,,,,,210,2096383,,,,392979,103455,,,30617,68372,2129,80.11%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-16
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201017012659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-19,1,2008,1738,,,1687,1151,1517,1049,217,168,191,164,,,,,,,,,,,,44,,,209,,,,,104,78,1,0,4,18,17,99,,,,,,,205,7704744,,,,1478600,200823,,,153551,260842,3990,80.11%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201020002720/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-19,2N,5702,5383,,,5141,3758,4761,3578,551,435,535,425,,,,,,,,,,,,212,,,869,,,,,290,198,0,0,23,43,38,233,,,,,,,538,5484555,,,,337970,226221,,,101817,132952,6817,80.11%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201020002720/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-19,2S,7669,6561,,,6691,5183,5822,4576,1029,815,720,606,,,,,,,,,,,,493,,,1281,,,,,235,179,7,1,28,54,48,325,,,,,,,968,3489424,,,,837945,406812,,,192136,314091,13281,80.11%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201020002720/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
