Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-08-12,3,2581,1880,,,1992,2151,1842,1612,408,308,246,195,,,,,,,,,,,,135,,,424,,,,,73,,,,19,33,,32,,,,,,,259,4934635,,,,1065245,177033,,,70563,566984,1155,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,5,1917,1553,,,1371,1099,1318,886,216,125,178,106,,,,,,,,,,,,68,,,287,,,,,40,,,,6,11,,57,,,,,,,244,2551695,,,,565423,141714,,,25836,57892,1440,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,6,2855,2540,,,2436,1760,1697,1278,380,311,250,186,,,,,,,,,,,,99,,,542,,,,,37,,,,5,15,,66,,,,,,,550,16741097,,,,5945510,476805,,,116518,101789,41301,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,7,1011,972,,,1011,634,946,600,198,134,176,125,,,,,,,,,,,,30,,,116,,,,,10,,,,3,9,,26,,,,,,,305,2028768,,,,125248,24929,,,24694,16644,700,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,8,682,661,,,624,297,460,278,80,48,53,38,,,,,,,,,,,,6,,,99,,,,,6,,,,1,4,,40,,,,,,,237,2251830,,,,371351,85082,,,30037,76666,871,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,1,1835,1691,,,1540,1175,1314,1090,206,173,185,173,,,,,,,,,,,,38,,,215,,,,,52,,,,6,15,,86,,,,,,,182,1046037,,,,1209844,174268,,,140660,225657,5707,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,2N,5220,3736,,,3496,3709,3313,2654,531,380,348,269,,,,,,,,,,,,183,,,854,,,,,247,,,,23,48,,135,,,,,,,320,6464661,,,,392371,204260,,,116399,111354,4440,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,2S,6762,5299,,,5536,4766,4722,3798,963,743,629,514,,,,,,,,,,,,455,,,1233,,,,,187,,,,26,43,,288,,,,,,,575,2973803,,,,836775,235694,,,173704,141760,12095,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,3,2881,2175,,,2362,2162,2101,1580,411,328,237,190,,,,,,,,,,,,138,,,424,,,,,86,,,,16,29,,32,,,,,,,261,5012950,,,,1061636,177766,,,70338,583395,1125,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,5,1916,1552,,,1370,1076,1317,857,216,124,178,95,,,,,,,,,,,,63,,,287,,,,,35,,,,9,8,,52,,,,,,,244,2513915,,,,571302,141184,,,25820,60376,1540,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,6,2857,2562,,,2420,1735,1790,1272,373,306,243,179,,,,,,,,,,,,96,,,545,,,,,41,,,,7,15,,63,,,,,,,553,16390757,,,,6034406,476495,,,114503,108840,41313,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,7,1011,972,,,1011,634,946,610,198,141,176,128,,,,,,,,,,,,25,,,116,,,,,15,,,,3,9,,32,,,,,,,305,1277343,,,,124755,24571,,,24367,16542,700,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-13,8,715,694,,,624,301,452,279,80,43,53,33,,,,,,,,,,,,6,,,99,,,,,12,,,,0,4,,44,,,,,,,237,2235611,,,,373094,85082,,,29544,76589,871,74.87%,63%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-14,1,1847,1689,,,1556,1186,1338,1113,204,166,192,169,,,,,,,,,,,,36,,,215,,,,,43,,,,8,13,,87,,,,,,,182,1032019,,,,1209554,174048,,,139024,225213,5707,75.38%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200816173650/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-14,2N,5234,3736,,,3496,3652,3313,2605,538,391,348,268,,,,,,,,,,,,169,,,845,,,,,266,,,,20,46,,136,,,,,,,321,6461556,,,,398212,200641,,,114699,113002,4440,75.38%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200816173650/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-14,2S,6763,5342,,,5573,4753,4735,3813,964,731,632,505,,,,,,,,,,,,462,,,"1,218",,,,,167,,,,29,47,,310,,,,,,,541,3039359,,,,836100,233895,,,183076,154728,12071,75.38%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200816173650/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-14,3,2876,2100,,,2312,2133,2022,1552,400,338,238,207,,,,,,,,,,,,155,,,429,,,,,88,,,,17,32,,27,,,,,,,261,4771869,,,,1059396,181610,,,70036,582304,1145,75.38%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200816173650/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
