Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-05-01,2N,5087,,4752,3223,593,462,0,637,,59,67,,118,125,228,155,318,,,495,750,715,229,192,148,73,24,401,553,315,136,5953884,10189,140755,82045,584327,213502,122452,17385,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,2S,7305,,6352,4303,1108,803,11,955,,67,95,,95,452,690,171,594,,,716,1355,943,405,394,206,1887,7,849,1017,2277,103,5627714,27771,204221,37942,1812240,757554,279504,18054,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,3,2945,,2280,1501,346,253,1,744,,72,124,,30,68,112,109,259,,,232,352,174,92,58,133,12,8,213,414,158,272,4069891,3214,134766,22853,788883,152610,85091,33049,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,5,2115,,1511,1048,189,115,11,390,,43,55,,76,26,34,129,267,,,153,219,59,25,14,38,40,23,258,314,174,157,1346308,1940,64844,11989,133202,47623,19765,8457,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,6,2640,,2319,1344,399,260,58,602,,108,80,,24,96,108,117,227,,,351,438,108,39,19,153,36,14,402,915,371,136,23699983,2142,48837,80763,4505822,305697,97864,36171,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,7,1001,,974,477,103,54,0,297,,36,25,,17,27,30,133,171,,,87,124,15,14,4,19,0,0,260,234,178,47,6180353,3159,28543,19584,608437,48292,94974,9414,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,8,721,,614,213,59,24,11,284,,37,36,,18,30,31,90,108,,,85,95,1,1,3,17,197,45,148,351,153,4,1982997,1986,31078,11544,225269,43952,24365,1225,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,1,1622,,1379,706,213,121,0,259,,39,24,,50,35,55,165,241,,,175,230,85,45,29,108,21,77,217,411,112,50,1699390,30388,113762,19563,973138,93607,88557,6258,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,2N,5144,,4825,3177,640,420,0,839,,61,70,,139,131,228,152,304,,,499,738,715,229,192,148,73,24,401,553,305,145,5863574,10189,140339,103438,571967,189143,146398,17662,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,2S,7301,,6294,4194,1103,798,17,1080,,67,113,,99,428,688,174,594,,,723,1358,943,405,394,206,1887,7,767,986,986,103,5468699,28076,235641,38186,1810594,553253,274422,18830,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,3,2792,,2229,1482,348,260,1,770,,71,129,,29,70,112,107,259,,,219,349,174,92,58,133,12,8,213,414,158,272,3895998,3214,136718,22710,810195,153958,83879,33327,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,5,2115,,1511,1045,189,116,10,411,,43,57,,76,24,34,143,267,,,146,219,59,25,14,38,40,23,258,314,174,157,1309068,1940,63055,11846,131877,47573,19765,8457,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,6,2640,,2319,1338,398,252,60,604,,82,78,,19,89,108,123,227,,,363,439,108,39,19,153,36,14,402,915,371,136,23594190,1708,47764,82003,4503928,309562,98144,37916,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,7,1001,,974,479,103,60,0,305,,36,17,,22,25,30,130,171,,,87,124,15,14,4,19,0,0,260,234,178,47,7184186,3159,28193,17185,570271,50141,94624,6778,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-02,8,721,,614,204,59,26,11,290,,37,35,,18,30,31,94,107,,,82,95,1,1,3,17,197,45,148,351,153,4,1991422,1986,30593,11650,223809,43714,24554,1173,87.26%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200503144934/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,1,1622,,1395,706,212,125,0,204,,39,24,,48,31,55,135,241,,,171,228,90,35,32,80,21,77,217,411,112,50,1678687,30388,111550,19562,965453,92055,85788,6256,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,2N,5160,,4841,3203,869,439,0,839,,60,70,,110,137,228,162,325,,,499,750,634,212,181,136,73,24,401,553,305,145,5706663,10189,140344,81570,575025,213281,146123,17612,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,2S,7229,,6237,4149,1098,802,17,1040,,64,109,,86,470,688,167,594,,,731,1364,885,392,372,208,1887,7,796,1229,974,109,5239779,29083,233861,40217,1833332,557640,274927,19095,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,3,2786,,2222,1476,403,272,1,710,,71,128,,33,63,112,92,259,,,223,353,169,90,52,30,12,8,213,414,158,272,3725603,3214,137663,22684,608660,152588,83844,33321,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,5,2115,,1511,1032,189,115,10,411,,43,55,,75,23,34,145,267,,,149,219,55,29,18,21,40,23,258,314,174,157,1299093,1940,62630,11846,131877,47567,19765,8457,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,6,2640,,2319,1301,398,254,54,622,,81,95,,17,86,108,133,227,,,366,439,109,41,18,81,36,14,402,915,371,136,23518483,1708,47745,85148,4501069,309068,98061,37936,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,7,1001,,974,444,103,57,0,318,,36,21,,22,24,30,128,171,,,91,103,10,8,2,4,0,0,260,234,178,47,6166802,3159,28270,19522,608368,48271,94292,9404,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-03,8,721,,614,208,59,32,11,294,,37,36,,18,30,31,93,107,,,83,95,1,2,4,8,197,45,148,351,153,4,1984897,1986,30794,11519,223916,53673,24485,1170,89.17%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200504022813/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
